name,handedness,attribute,value,count
Ivan DeJesus,R,avg,0.254,737
Gary Nolan,R,avg,0.138,737
Gil Patterson,R,avg,0.0,737
Larry Dierker,R,avg,0.136,737
Dave Skaggs,R,avg,0.24100000000000002,737
Dick Ruthven,R,avg,0.183,737
Steve Eddy,R,avg,0.0,737
Dave Kingman,R,avg,0.23600000000000002,737
Eric Soderholm,R,avg,0.264,737
Ed Brinkman,R,avg,0.22399999999999998,737
Jim Siwy,R,avg,0.0,737
Bud Anderson,R,avg,0.0,737
Ted Ford,R,avg,0.21899999999999997,737
John Butcher,R,avg,0.0,737
Jerry Ujdur,R,avg,0.0,737
Bo Diaz,R,avg,0.255,737
Brian Denman,R,avg,0.0,737
Kurt Bevacqua,R,avg,0.23600000000000002,737
Syd O'Brien,R,avg,0.23,737
Jeffrey Leonard,R,avg,0.266,737
Dal Maxvill,R,avg,0.217,737
Steve Curry,R,avg,0.0,737
Cesar Tovar,R,avg,0.278,737
Jack Heidemann,R,avg,0.21100000000000002,737
Rich Rollins,R,avg,0.26899999999999996,737
Merv Rettenmund,R,avg,0.271,737
Bryan Clutterbuck,R,avg,0.0,737
Byron Browne,R,avg,0.23600000000000002,737
Hector Torres,R,avg,0.21600000000000003,737
Walt Williams,R,avg,0.27,737
Jerry Koosman,R,avg,0.11900000000000001,737
Steve Lombardozzi,R,avg,0.233,737
Joe Azcue,R,avg,0.252,737
Elliott Maddox,R,avg,0.261,737
Julian Javier,R,avg,0.257,737
Elio Chacon,R,avg,0.23199999999999998,737
John Stearns,R,avg,0.26,737
Larry Brown,R,avg,0.233,737
Tommy Dean,R,avg,0.18,737
Frank White,R,avg,0.255,737
Jose Roman,R,avg,0.0,737
Tom Brookens,R,avg,0.24600000000000002,737
Mike Trujillo,R,avg,0.0,737
Albert Williams,R,avg,0.0,737
Oswaldo Peraza,R,avg,0.0,737
Otto Velez,R,avg,0.251,737
Ray Oyler,R,avg,0.175,737
Barry Cort,R,avg,0.0,737
Bill Wilkinson,R,avg,0.0,737
Mike Loynd,R,avg,0.0,737
Wayne Comer,R,avg,0.22899999999999998,737
Ed Spiezio,R,avg,0.23800000000000002,737
Rico Petrocelli,R,avg,0.251,737
Dick Simpson,R,avg,0.207,737
Ken McMullen,R,avg,0.248,737
Steve Swisher,R,avg,0.21600000000000003,737
Ben Callahan,R,avg,0.0,737
Dick Howser,R,avg,0.248,737
Bobby Cuellar,R,avg,0.0,737
Willie Norwood,R,avg,0.242,737
Ramon Manon,R,avg,0.0,737
John Trautwein,R,avg,0.0,737
Andy Replogle,R,avg,0.0,737
Benny Ayala,R,avg,0.251,737
Ron Romanick,R,avg,0.0,737
Sal Butera,R,avg,0.22699999999999998,737
Johnny Jeter,R,avg,0.244,737
Angel Salazar,R,avg,0.212,737
Cito Gaston,R,avg,0.256,737
Cookie Rojas,R,avg,0.263,737
Rich Morales,R,avg,0.195,737
Dave Ford,R,avg,0.0,737
Dan Ford,R,avg,0.27,737
Darryl Motley,R,avg,0.243,737
Ozzie Virgil,R,avg,0.243,737
Ron Santo,R,avg,0.27699999999999997,737
Jim Ray Hart,R,avg,0.278,737
Marc Hill,R,avg,0.223,737
Danny Fife,R,avg,0.0,737
Chico Salmon,R,avg,0.249,737
Joe Niekro,R,avg,0.156,737
Andy Etchebarren,R,avg,0.235,737
Ken Berry,R,avg,0.255,737
Dave Concepcion,R,avg,0.267,737
Junior Moore,R,avg,0.264,737
Mike Richardt,R,avg,0.226,737
Chris Brown,R,avg,0.26899999999999996,737
Al Downing,R,avg,0.127,737
Rick Rhoden,R,avg,0.23800000000000002,737
Denny McLain,R,avg,0.133,737
Dave Cash,R,avg,0.28300000000000003,737
Bucky Dent,R,avg,0.247,737
Andy Beene,R,avg,0.0,737
Leon Hooten,R,avg,0.0,737
Larry Haney,R,avg,0.215,737
Billy Conigliaro,R,avg,0.256,737
Gary Roenicke,R,avg,0.247,737
Don Lock,R,avg,0.23800000000000002,737
Billy Cowan,R,avg,0.23600000000000002,737
Allan Ramirez,R,avg,0.0,737
Tony Perez,R,avg,0.27899999999999997,737
Chuck Schilling,R,avg,0.239,737
Hal McRae,R,avg,0.29,737
Dave Roberts,R,avg,0.239,737
Brian Allard,R,avg,0.0,737
Fernando Arroyo,R,avg,0.0,737
Gary Beare,R,avg,0.0,737
Charlie Spikes,R,avg,0.24600000000000002,737
Chris Batton,R,avg,0.0,737
Duffy Dyer,R,avg,0.221,737
Greg Thayer,R,avg,0.0,737
Vern Fuller,R,avg,0.23199999999999998,737
Paul Hartzell,R,avg,0.0,737
Mike Champion,R,avg,0.22899999999999998,737
Paul Casanova,R,avg,0.225,737
Steve Rogers,R,avg,0.138,737
Keith Creel,R,avg,0.0,737
Lou Clinton,R,avg,0.247,737
Larry Cox,R,avg,0.221,737
Nate Colbert,R,avg,0.243,737
Phil Roof,R,avg,0.215,737
Chuck Hinton,R,avg,0.264,737
Tim Cullen,R,avg,0.22,737
Rick Bosetti,R,avg,0.25,737
Ron Pruitt,R,avg,0.26899999999999996,737
George Foster,R,avg,0.27399999999999997,737
Angel Mangual,R,avg,0.245,737
Ken Gerhart,R,avg,0.221,737
Mike Hershberger,R,avg,0.252,737
Mike Smith,R,avg,0.0,737
T.R. Bryden,R,avg,0.0,737
Jose Arcia,R,avg,0.215,737
Tom Makowski,R,avg,0.0,737
Aurelio Rodriguez,R,avg,0.237,737
Andres Thomas,R,avg,0.23399999999999999,737
Mike de la Hoz,R,avg,0.251,737
Frank Taveras,R,avg,0.255,737
Joe Nossek,R,avg,0.228,737
Bill Robinson,R,avg,0.258,737
Sal Bando,R,avg,0.254,737
George Mitterwald,R,avg,0.23600000000000002,737
Mike Darr,R,avg,0.0,737
Craig Robinson,R,avg,0.21899999999999997,737
Bob Tillman,R,avg,0.23199999999999998,737
Pat Corrales,R,avg,0.21600000000000003,737
Mike Tyson,R,avg,0.24100000000000002,737
Duane Josephson,R,avg,0.258,737
Glenn Hubbard,R,avg,0.244,737
Roger Freed,R,avg,0.245,737
George Hendrick,R,avg,0.278,737
Bob Davis,R,avg,0.19699999999999998,737
Toby Harrah,R,avg,0.264,737
Gary Matthews,R,avg,0.281,737
Terry Taylor,R,avg,0.0,737
Mario Mendoza,R,avg,0.215,737
Larry Hisle,R,avg,0.273,737
Randy Nosek,R,avg,0.0,737
Dave Engle,R,avg,0.262,737
Mark Smith,R,avg,0.0,737
Paul Mitchell,R,avg,0.0,737
Thurman Munson,R,avg,0.292,737
Mike Sadek,R,avg,0.226,737
Mark Belanger,R,avg,0.228,737
Ron Hunt,R,avg,0.273,737
Butch Edge,R,avg,0.0,737
Vic Correll,R,avg,0.22899999999999998,737
Jackie Hernandez,R,avg,0.20800000000000002,737
Gary Mielke,R,avg,0.0,737
Rick Henninger,R,avg,0.0,737
Joe Foy,R,avg,0.248,737
Mickey Klutts,R,avg,0.24100000000000002,737
Leroy Stanton,R,avg,0.244,737
Rafael Vasquez,R,avg,0.0,737
Danny Ainge,R,avg,0.22,737
Adolfo Phillips,R,avg,0.247,737
Marv Breeding,R,avg,0.25,737
Steve Adkins,R,avg,0.0,737
Joe Horlen,R,avg,0.134,737
Glenn Burke,R,avg,0.237,737
Tony Mack,R,avg,0.0,737
Terry Humphrey,R,avg,0.21100000000000002,737
Bill Moran,R,avg,0.0,737
Enzo Hernandez,R,avg,0.22399999999999998,737
Cesar Gutierrez,R,avg,0.235,737
Coco Laboy,R,avg,0.233,737
Jim Morrison,R,avg,0.26,737
Tom Gilles,R,avg,0.0,737
Bobby Knoop,R,avg,0.23600000000000002,737
Tom Paciorek,R,avg,0.282,737
Gary Woods,R,avg,0.243,737
Bob Montgomery,R,avg,0.258,737
Jeff Burroughs,R,avg,0.261,737
Bob Kammeyer,R,avg,0.0,737
Paul Blair,R,avg,0.25,737
Al Cowens,R,avg,0.27,737
Dave Hilton,R,avg,0.213,737
Luis Alvarado,R,avg,0.214,737
Larry Parrish,R,avg,0.263,737
Woodie Fryman,R,avg,0.138,737
Bob Randall,R,avg,0.257,737
Jim Pankovits,R,avg,0.25,737
Carmen Fanzone,R,avg,0.22399999999999998,737
Gary Allenson,R,avg,0.221,737
Mike Vail,R,avg,0.27899999999999997,737
Nick Esasky,R,avg,0.25,737
Chris Cannizzaro,R,avg,0.235,737
John Pawlowski,R,avg,0.0,737
Mel Stottlemyre,R,avg,0.16,737
Jack Hardy,R,avg,0.0,737
Ron Musselman,R,avg,0.0,737
Tony Chevez,R,avg,0.0,737
Andy Messersmith,R,avg,0.17,737
Richie Zisk,R,avg,0.287,737
Dave Chalk,R,avg,0.252,737
Don Baylor,R,avg,0.26,737
John Vukovich,R,avg,0.161,737
Danny Thompson,R,avg,0.248,737
Doug Camilli,R,avg,0.19899999999999998,737
Bruce Bochy,R,avg,0.239,737
Gary Ignasiak,R,avg,0.0,737
Ken Reitz,R,avg,0.26,737
Amos Otis,R,avg,0.27699999999999997,737
Gene Alley,R,avg,0.254,737
Ted Sizemore,R,avg,0.262,737
Joe Skalski,R,avg,0.0,737
Doug Flynn,R,avg,0.23800000000000002,737
Ken Holtzman,R,avg,0.163,737
Kevin Bell,R,avg,0.222,737
Tom Nieto,R,avg,0.205,737
Larvell Blanks,R,avg,0.253,737
Francisco Barrios,R,avg,0.0,737
Steve Yeager,R,avg,0.228,737
Pedro Garcia,R,avg,0.22,737
Bob Babcock,R,avg,0.0,737
Craig Eaton,R,avg,0.0,737
Art Howe,R,avg,0.26,737
Ike Brown,R,avg,0.256,737
Howie Goss,R,avg,0.21600000000000003,737
Glenn Borgmann,R,avg,0.22899999999999998,737
Lamar Johnson,R,avg,0.287,737
Julio Gonzalez,R,avg,0.235,737
Bobby Klaus,R,avg,0.20800000000000002,737
Manny Sanguillen,R,avg,0.29600000000000004,737
Jesus Alou,R,avg,0.28,737
Enos Cabell,R,avg,0.27699999999999997,737
Roy Branch,R,avg,0.0,737
Juan Beniquez,R,avg,0.27399999999999997,737
Frank Fernandez,R,avg,0.19899999999999998,737
Bombo Rivera,R,avg,0.265,737
Steve Brye,R,avg,0.258,737
Ron Jackson,R,avg,0.259,737
Rufino Linares,R,avg,0.27,737
Bob Kearney,R,avg,0.233,737
Fergie Jenkins,R,avg,0.165,737
Dick Dietz,R,avg,0.261,737
Ted Cox,R,avg,0.245,737
Bobby Mitchell,R,avg,0.235,737
Barry Evans,R,avg,0.251,737
Mickey Brantley,R,avg,0.259,737
Al Gallagher,R,avg,0.263,737
Rob Woodward,R,avg,0.0,737
Hector Cruz,R,avg,0.225,737
Woody Woodward,R,avg,0.23600000000000002,737
Ted Martinez,R,avg,0.24,737
Jim Anderson,R,avg,0.218,737
Lenn Sakata,R,avg,0.23,737
Dave Duncan,R,avg,0.214,737
Randy Jones,R,avg,0.132,737
Dick Billings,R,avg,0.22699999999999998,737
Bob Veselic,R,avg,0.0,737
Burt Hooton,R,avg,0.12300000000000001,737
Bob Ferris,R,avg,0.0,737
Fernando Gonzalez,R,avg,0.235,737
Jim Sundberg,R,avg,0.248,737
Andy Kosco,R,avg,0.23600000000000002,737
Gary Wheelock,R,avg,0.0,737
Lenny Faedo,R,avg,0.251,737
Dick Davis,R,avg,0.265,737
Mike Diaz,R,avg,0.247,737
Tim Foli,R,avg,0.251,737
Alan Knicely,R,avg,0.213,737
Tim Laudner,R,avg,0.225,737
Jose Morales,R,avg,0.287,737
Luis Encarnacion,R,avg,0.0,737
Rick Kreuger,R,avg,0.0,737
Juan Marichal,R,avg,0.165,737
Roger Weaver,R,avg,0.0,737
Stan Papi,R,avg,0.218,737
Chris Knapp,R,avg,0.0,737
Steve Henderson,R,avg,0.28,737
Rob Picciolo,R,avg,0.23399999999999999,737
Don Welchel,R,avg,0.0,737
Roberto Pena,R,avg,0.245,737
Bob Dernier,R,avg,0.255,737
Bill Melton,R,avg,0.253,737
Barbaro Garbey,R,avg,0.267,737
Jack Hiatt,R,avg,0.251,737
Nelson Mathews,R,avg,0.223,737
Ron Theobald,R,avg,0.248,737
Dewey Robinson,R,avg,0.0,737
Rafael Santana,R,avg,0.24600000000000002,737
Tony Arnold,R,avg,0.0,737
Ike Brookens,R,avg,0.0,737
Tommie Aaron,R,avg,0.22899999999999998,737
Steve Dillard,R,avg,0.243,737
Win Remmerswaal,R,avg,0.0,737
Jeff Peterek,R,avg,0.0,737
George Scott,R,avg,0.268,737
Jeff Shaver,R,avg,0.0,737
Ken Walters,R,avg,0.231,737
Gorman Thomas,R,avg,0.225,737
Paul Dade,R,avg,0.27,737
Fred Stanley,R,avg,0.21600000000000003,737
Carl Morton,R,avg,0.156,737
Gary Gray,R,avg,0.24,737
Rennie Stennett,R,avg,0.27399999999999997,737
Jim Gideon,R,avg,0.0,737
Jerry May,R,avg,0.23399999999999999,737
Rich McKinney,R,avg,0.225,737
Mike Andrews,R,avg,0.258,737
Bobby Clark,R,avg,0.239,737
Cliff Johnson,R,avg,0.258,737
Donn Clendenon,R,avg,0.27399999999999997,737
Charlie James,R,avg,0.255,737
Bob Horner,R,avg,0.27699999999999997,737
Tom Veryzer,R,avg,0.24100000000000002,737
Jose Cecena,R,avg,0.0,737
George Smith,R,avg,0.205,737
Jim Essian,R,avg,0.244,737
Onix Concepcion,R,avg,0.239,737
Brian Giles,R,avg,0.228,737
Garry Maddox,R,avg,0.285,737
Alex Trevino,R,avg,0.249,737
Jim Price,R,avg,0.214,737
Felix Millan,R,avg,0.27899999999999997,737
Steve Garvey,R,avg,0.294,737
Greg Erardi,R,avg,0.0,737
Jim Farr,R,avg,0.0,737
Tony Cloninger,R,avg,0.192,737
Chuck Harrison,R,avg,0.23800000000000002,737
Mike Ivie,R,avg,0.26899999999999996,737
Frank Dimichele,R,avg,0.0,737
Dusty Baker,R,avg,0.278,737
Tucker Ashford,R,avg,0.218,737
Ned Yost,R,avg,0.212,737
Mike Warren,R,avg,0.0,737
Gaylord Perry,R,avg,0.131,737
Mickey Hatcher,R,avg,0.28,737
Bill Fulton,R,avg,0.0,737
John Orsino,R,avg,0.249,737
Larry Anderson,R,avg,0.0,737
Craig Mitchell,R,avg,0.0,737
Dave Hostetler,R,avg,0.22899999999999998,737
Alfredo Martinez,R,avg,0.0,737
Dean Chance,R,avg,0.066,737
Dick Green,R,avg,0.24,737
Fran Healy,R,avg,0.25,737
Doc Edwards,R,avg,0.23800000000000002,737
Joe Strain,R,avg,0.25,737
Buddy Bell,R,avg,0.27899999999999997,737
Jody Davis,R,avg,0.245,737
Mike Edwards,R,avg,0.25,737
Bill Mooneyham,R,avg,0.0,737
John Hobbs,R,avg,0.0,737
Deron Johnson,R,avg,0.244,737
John Denny,R,avg,0.17,737
Don Wert,R,avg,0.242,737
Greg Luzinski,R,avg,0.276,737
Karl Best,R,avg,0.0,737
Ron Woods,R,avg,0.233,737
Tony Horton,R,avg,0.268,737
Randy Hundley,R,avg,0.23600000000000002,737
Luis Sanchez,R,avg,0.0,737
Bob Johnson,R,avg,0.272,737
Brant Alyea,R,avg,0.247,737
Lou Johnson,R,avg,0.258,737
Mike Brown,R,avg,0.265,737
Mike Brown,R,avg,0.0,737
Terry Harper,R,avg,0.253,737
Jerry Royster,R,avg,0.249,737
Barry Bonnell,R,avg,0.272,737
Tom Seaver,R,avg,0.154,737
Jerry Martin,R,avg,0.251,737
Bill Stein,R,avg,0.267,737
Joel Youngblood,R,avg,0.265,737
Phil Gagliano,R,avg,0.23800000000000002,737
Jerry McNertney,R,avg,0.237,737
Kiko Garcia,R,avg,0.239,737
John Caneira,R,avg,0.0,737
Domingo Ramos,R,avg,0.24,737
Clint Zavaras,R,avg,0.0,737
Mike Parrott,R,avg,0.0,737
Ray Fosse,R,avg,0.256,737
Luis Aponte,R,avg,0.0,737
Orlando Mercado,R,avg,0.19899999999999998,737
Charley Smith,R,avg,0.239,737
Paul Boris,R,avg,0.0,737
De Wayne Buice,R,avg,0.0,737
Bob Uecker,R,avg,0.2,737
Felix Torres,R,avg,0.254,737
Ray Knight,R,avg,0.271,737
Bobby Grich,R,avg,0.266,737
John Boccabella,R,avg,0.21899999999999997,737
Mark Esser,R,avg,0.0,737
Daryl Smith,R,avg,0.0,737
Dave Smith,R,avg,0.0,737
Buddy Bradford,R,avg,0.226,737
Dave Stapleton,R,avg,0.271,737
Gary Ward,R,avg,0.276,737
Jim Lonborg,R,avg,0.136,737
Joe Lis,R,avg,0.233,737
Tom Klawitter,R,avg,0.0,737
Larry Herndon,R,avg,0.27399999999999997,737
Jim Wright,R,avg,0.0,737
Jim Wright,R,avg,0.0,737
Eddie Leon,R,avg,0.23600000000000002,737
Jim Wohlford,R,avg,0.26,737
J.R. Richard,R,avg,0.168,737
Keith Moreland,R,avg,0.27899999999999997,737
Ramon Pena,R,avg,0.0,737
Alex Johnson,R,avg,0.28800000000000003,737
Chico Escarrega,R,avg,0.0,737
Dave Rosello,R,avg,0.23600000000000002,737
Cardell Camper,R,avg,0.0,737
Paul Schaal,R,avg,0.244,737
Tito Landrum,R,avg,0.249,737
Dave Edwards,R,avg,0.237,737
Mario Guerrero,R,avg,0.257,737
Mike Overy,R,avg,0.0,737
Doug Griffin,R,avg,0.245,737
Steve Blass,R,avg,0.172,737
Johnnie LeMaster,R,avg,0.222,737
Craig Chamberlain,R,avg,0.0,737
Nate Oliver,R,avg,0.226,737
Ken Rudolph,R,avg,0.213,737
Wayne Nordhagen,R,avg,0.282,737
Frank Eufemia,R,avg,0.0,737
Andre Robertson,R,avg,0.251,737
Jerry Zimmerman,R,avg,0.204,737
Jack Lazorko,R,avg,0.0,737
Mike Paxton,R,avg,0.0,737
Chet Lemon,R,avg,0.273,737
Rickey Keeton,R,avg,0.0,737
Cleon Jones,R,avg,0.281,737
Curt Motton,R,avg,0.213,737
Johnny Bench,R,avg,0.267,737
Dale Berra,R,avg,0.23600000000000002,737
Terry Felton,R,avg,0.0,737
Mark Clear,R,avg,0.0,737
Carl Warwick,R,avg,0.248,737
Sam Bowens,R,avg,0.223,737
Luis Aguayo,R,avg,0.23600000000000002,737
Hal Lanier,R,avg,0.228,737
Greg Pryor,R,avg,0.25,737
Dave Nelson,R,avg,0.244,737
Lynn Jones,R,avg,0.252,737
Ken Suarez,R,avg,0.22699999999999998,737
Rich Barnes,R,avg,0.0,737
Tommie Agee,R,avg,0.255,737
Bob Bailey,R,avg,0.257,737
Cap Peterson,R,avg,0.23,737
Dick Tracewski,R,avg,0.213,737
Dave Frost,R,avg,0.0,737
Bill Nahorodny,R,avg,0.24100000000000002,737
Bill Madlock,R,avg,0.305,737
Bob Boone,R,avg,0.254,737
Rick Burleson,R,avg,0.273,737
Jim Dorsey,R,avg,0.0,737
Mark Ciardi,R,avg,0.0,737
Dennis Burtt,R,avg,0.0,737
Carl Taylor,R,avg,0.266,737
Terry Harmon,R,avg,0.233,737
Rich Yett,R,avg,0.0,737
Don Leppert,R,avg,0.22899999999999998,737
Matt Williams,R,avg,0.0,737
Jim Burton,R,avg,0.0,737
Rick Anderson,R,avg,0.0,737
Charlie Mitchell,R,avg,0.0,737
Bill Paschall,R,avg,0.0,737
Byron McLaughlin,R,avg,0.0,737
Lee May,R,avg,0.267,737
Rick Renick,R,avg,0.221,737
Jeff Torborg,R,avg,0.214,737
Dave Campbell,R,avg,0.213,737
Rick Auerbach,R,avg,0.22,737
Keith Macwhorter,R,avg,0.0,737
Don Wilson,R,avg,0.146,737
Jaime Cocanower,R,avg,0.0,737
Jeff Sellers,R,avg,0.0,737
Steve Senteney,R,avg,0.0,737
Howard Bailey,R,avg,0.0,737
Jeff Bettendorf,R,avg,0.0,737
Cesar Cedeno,R,avg,0.285,737
Bob Davidson,R,avg,0.0,737
Phil Linz,R,avg,0.235,737
Manny Mota,R,avg,0.304,737
Steve Renko,R,avg,0.215,737
Carlos Velazquez,R,avg,0.0,737
Roger Miller,R,avg,0.0,737
Doug DeCinces,R,avg,0.259,737
John Castino,R,avg,0.278,737
Ron Washington,R,avg,0.261,737
Billy Grabarkewitz,R,avg,0.23600000000000002,737
Earl Williams,R,avg,0.247,737
Willie Mueller,R,avg,0.0,737
John Flinn,R,avg,0.0,737
Don Hahn,R,avg,0.23600000000000002,737
Todd Cruz,R,avg,0.22,737
Tom Egan,R,avg,0.2,737
Bob Heise,R,avg,0.247,737
Tommy Harper,R,avg,0.257,737
Max Alvis,R,avg,0.247,737
Rico Carty,R,avg,0.299,737
Les Straker,R,avg,0.0,737
Damaso Garcia,R,avg,0.28300000000000003,737
Don Kainer,R,avg,0.0,737
Don Gordon,R,avg,0.0,737
Sandy Wihtol,R,avg,0.0,737
Sonny Siebert,R,avg,0.17300000000000001,737
Jeff Richardson,R,avg,0.0,737
Bobby Darwin,R,avg,0.251,737
Bruce Miller,R,avg,0.24600000000000002,737
Bob Bailor,R,avg,0.264,737
Tommy Helms,R,avg,0.26899999999999996,737
Tony Armas,R,avg,0.252,737
Willie Horton,R,avg,0.273,737
Lou Piniella,R,avg,0.29100000000000004,737
Butch Hobson,R,avg,0.248,737
John Wathan,R,avg,0.262,737
Mike Krukow,R,avg,0.193,737
Andres Mora,R,avg,0.223,737
Barry Foote,R,avg,0.23,737
Ron Clark,R,avg,0.18899999999999997,737
Jay Pettibone,R,avg,0.0,737
Glen Cook,R,avg,0.0,737
Julio Gotay,R,avg,0.26,737
Gary Alexander,R,avg,0.23,737
Andre Thornton,R,avg,0.254,737
Bob Oliver,R,avg,0.256,737
Bill Castro,R,avg,0.0,737
Tom Buskey,R,avg,0.0,737
Bruce Taylor,R,avg,0.0,737
Stan Thomas,R,avg,0.0,737
Bob Robertson,R,avg,0.242,737
Larry Monroe,R,avg,0.0,737
Roger Slagle,R,avg,0.0,737
Ollie Brown,R,avg,0.265,737
Frank Quilici,R,avg,0.214,737
Curt Kaufman,R,avg,0.0,737
De Wayne Vaughn,R,avg,0.0,737
Rich Wortham,R,avg,0.0,737
Bill Sample,R,avg,0.272,737
Mike Bacsik,R,avg,0.0,737
Craig Kusick,R,avg,0.235,737
Glenn Hoffman,R,avg,0.242,737
Russ Gibson,R,avg,0.228,737
Phil Huffman,R,avg,0.0,737
John Bateman,R,avg,0.23,737
Luis Pujols,R,avg,0.193,737
Joe Gaines,R,avg,0.24100000000000002,737
Doug Rader,R,avg,0.251,737
Mickey Stanley,R,avg,0.248,737
Steve Brown,R,avg,0.0,737
Rick Lysander,R,avg,0.0,737
Phil Bradley,R,avg,0.28600000000000003,737
Winston Llenas,R,avg,0.23,737
Charlie Moore,R,avg,0.261,737
Tommy John,R,avg,0.157,737
Bruce Benedict,R,avg,0.242,737
John Ellis,R,avg,0.262,737
Mel Stottlemyre,R,avg,0.0,737
David Green,R,avg,0.268,737
Reid Nichols,R,avg,0.266,737
Rick Reichardt,R,avg,0.261,737
Luis Tiant,R,avg,0.16399999999999998,737
Alex Sanchez,R,avg,0.0,737
Leon Roberts,R,avg,0.267,737
Ray Burris,R,avg,0.151,737
Paul Wilmet,R,avg,0.0,737
Tom Grieve,R,avg,0.249,737
Bob Forsch,R,avg,0.213,737
Danny Cater,R,avg,0.276,737
Bill Schroeder,R,avg,0.24,737
Ron Reed,R,avg,0.158,737
Fred Howard,R,avg,0.0,737
Davey Johnson,R,avg,0.261,737
Ellis Valentine,R,avg,0.278,737
John Hoover,R,avg,0.0,737
Dick Allen,R,avg,0.292,737
Doug Ault,R,avg,0.23600000000000002,737
Mark Wagner,R,avg,0.243,737
Mike Walters,R,avg,0.0,737
Jake Wood,R,avg,0.25,737
Bob Brower,R,avg,0.242,737
Ray Culp,R,avg,0.12300000000000001,737
Ivan Murrell,R,avg,0.23600000000000002,737
Garth Iorg,R,avg,0.258,737
Bob Brenly,R,avg,0.247,737
Jim Rooker,R,avg,0.201,737
Colby Ward,R,avg,0.0,737
Jerry Morales,R,avg,0.259,737
Davey Lopes,R,avg,0.263,737
Catfish Hunter,R,avg,0.226,737
Mario Soto,R,avg,0.132,737
Jimmy Wynn,R,avg,0.25,737
Hank Allen,R,avg,0.24100000000000002,737
Jim Fregosi,R,avg,0.265,737
Pepe Frias,R,avg,0.24,737
Mike Schmidt,R,avg,0.267,737
Rey Quinones,R,avg,0.243,737
Chuck Porter,R,avg,0.0,737
Bert Campaneris,R,avg,0.259,737
Bobby Valentine,R,avg,0.26,737
Rob Andrews,R,avg,0.251,737
Tom Dozier,R,avg,0.0,737
Ron Swoboda,R,avg,0.242,737
Bob Barton,R,avg,0.226,737
Joe Torre,R,avg,0.297,737
Al Ferrara,R,avg,0.259,737
Rick Steirer,R,avg,0.0,737
Sixto Lezcano,R,avg,0.271,737
Al Lachowicz,R,avg,0.0,737
Dave Nicholson,R,avg,0.212,737
Freddie Patek,R,avg,0.242,737
Ken Hubbs,R,avg,0.247,737
Pepe Mangual,R,avg,0.242,737
Tom McCarthy,R,avg,0.0,737
Tom Lawless,R,avg,0.207,737
Jerry Moses,R,avg,0.251,737
Bobby Bonds,R,avg,0.268,737
Dave McNally,R,avg,0.133,737
Roy Foster,R,avg,0.253,737
Denis Menke,R,avg,0.25,737
Hal Breeden,R,avg,0.243,737
Manny Trillo,R,avg,0.263,737
Jackie Gutierrez,R,avg,0.237,737
Fred Kendall,R,avg,0.23399999999999999,737
Mike Anderson,R,avg,0.24600000000000002,737
Jim Lewis,R,avg,0.0,737
Joe Charboneau,R,avg,0.266,737
Jimmie Schaffer,R,avg,0.223,737
Junior Kennedy,R,avg,0.248,737
Rod Gilbreath,R,avg,0.248,737
Mark Brouhard,R,avg,0.259,737
Chris Speier,R,avg,0.24600000000000002,737
Mike Fischlin,R,avg,0.22,737
Don Money,R,avg,0.261,737
Joe Rudi,R,avg,0.264,737
Jim Rice,R,avg,0.298,737
Shawn Holman,R,avg,0.0,737
Alan Wirth,R,avg,0.0,737
Gil Garrido,R,avg,0.237,737
Marty Perez,R,avg,0.24600000000000002,737
Jerry Grote,R,avg,0.252,737
Jim Beauchamp,R,avg,0.231,737
Terry Wilshusen,R,avg,0.0,737
Ron Brand,R,avg,0.239,737
Leo Cardenas,R,avg,0.257,737
Steve Ellsworth,R,avg,0.0,737
Ron Cey,R,avg,0.261,737
Skip Jutze,R,avg,0.215,737
Ron LeFlore,R,avg,0.28800000000000003,737
Bill Russell,R,avg,0.263,737
Gene Tenace,R,avg,0.24100000000000002,737
Bubba Morton,R,avg,0.267,737
Ellie Rodriguez,R,avg,0.245,737
Bryan Kelly,R,avg,0.0,737
Bill Freehan,R,avg,0.262,737
Steve Nicosia,R,avg,0.248,737
Ted Savage,R,avg,0.233,737
Pete Mackanin,R,avg,0.226,737
Rich Dauer,R,avg,0.257,737
Mick Kelleher,R,avg,0.213,737
Don Sutton,R,avg,0.14400000000000002,737
Glenn Beckert,R,avg,0.28300000000000003,737
Ron Davis,R,avg,0.233,737
Mike Shannon,R,avg,0.255,737
John Leister,R,avg,0.0,737
Don Cooper,R,avg,0.0,737
Ed Romero,R,avg,0.247,737
Rick Joseph,R,avg,0.243,737
Bill Almon,R,avg,0.254,737
Joe Ferguson,R,avg,0.24,737
Jeff Jones,R,avg,0.0,737
Jerry Terrell,R,avg,0.253,737
Jerry Dybzinski,R,avg,0.23399999999999999,737
Gary Sutherland,R,avg,0.243,737
Bob Coluccio,R,avg,0.22,737
Ron Gardenhire,R,avg,0.23199999999999998,737
Alan Bannister,R,avg,0.27,737
Bob Watson,R,avg,0.295,737
Ken Harrelson,R,avg,0.239,737
Bobby Wine,R,avg,0.215,737
Stefan Wever,R,avg,0.0,737
John Kennedy,R,avg,0.225,737
Dave Johnson,R,avg,0.0,737
Luis Melendez,R,avg,0.248,737
Bill Plummer,R,avg,0.188,737
Phil Niekro,R,avg,0.16899999999999998,737
Eric Hetzel,R,avg,0.0,737
Ed Charles,R,avg,0.263,737
Luis Gomez,R,avg,0.21,737
